row_id,book_title,book_author,book_publication_year,film_title,movie_release_year,release_period,genre_bucket,match_confidence,fiction_work_raw,film_adaptation_raw,source_page_url,book_avg_rating,book_ratings_count,book_reviews_count,book_page_count,book_series_indicator,book_description,book_description_length,goodreads_match_title,goodreads_match_score,movie_release_month,runtime_minutes,mpaa_rating,distributor,movie_genre_raw,imdb_vote_count,imdb_rating
180,The Devil Wears Prada,Lauren Weisberger,2003,The Devil Wears Prada,2006,2005_2009,Horror,medium,"The Devil Wears Prada (2003), Lauren Weisberger",The Devil Wears Prada (2006),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(D%E2%80%93J),3.7,4774.0,450.0,391.0,1.0,"When Andrea firsts sets foot in the plush Manhattan offices of Runway she knows nothing. She's never heard of the world's most famous fashionable magazine, or its feared and fawned-over editor, Miranda Priestly.
Soon she knows way too much.
She knows it's a sacking offence to wear less than a three-inch heel to work - but there's a fresh pair of Manolos in the accessories cupboard.
She knows that eight stones is fat, That you can charge anything - cars, manicures, clothes - to the Runway account, but you must never leave your desk, or let Miranda's coffee get cold. That at 3 am, when your boyfriend's dumping you because you're always working and your best friend's just been arrested, if Miranda phones with her latest unreasonable demand, you jump.
Most of all, Andrea knows that Miranda is a monster boss who makes Cruella de Vil look like a fluffy bunny. But this is her big break, and it's all going to be worth it in the end.
Isn't it?",948.0,The Devil Wears Prada,100,6.0,109.0,PG-13,Netflix | InterCom,"Comedy,Drama",526311.0,7.0
181,The Secret Dreamworld of a Shopaholic,Madeline Wickham (as Sophie Kinsella),2003,Confessions of a Shopaholic,2009,2005_2009,Romance,medium,"The Secret Dreamworld of a Shopaholic (2003), Madeline Wickham (as Sophie Kinsella)",Confessions of a Shopaholic (2009),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(S%E2%80%93Z),3.62,1804.0,206.0,320.0,1.0,"Becky Bloomwood has a fabulous flat in London's trendiest neighborhood, a troupe of glamorous socialite friends, and a closet brimming with the season's must-haves. The only trouble is, she can't actually afford it--not any of it. Her job writing at Successful Saving magazine not only bores her to tears, it doesn't pay much at all. And lately Becky's been chased by dismal letters from the bank--letters with large red sums she can't bear to read. She tries cutting back. But none of her efforts succeeds. Her only consolation is to buy herself something . . . just a little something.
Finally a story arises that Becky actually cares about, and her front-page article catalyzes a chain of events that will transform her life--and the lives of those around her--forever.",772.0,"The Secret Dreamworld of a Shopaholic (Shopaholic, #1)",83,2.0,104.0,PG,Netflix | Walt Disney Studios Motion Pictures | Disney+,"Comedy,Romance",88497.0,5.9
182,The Girls' Guide to Hunting and Fishing,Melissa Bank,2000,Suburban Girl,2008,2005_2009,Action_Adventure,medium,"The Girls' Guide to Hunting and Fishing (2000), Melissa Bank",Suburban Girl (2008),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(D%E2%80%93J),3.29,115807.0,2469.0,288.0,0.0,"Hailed by critics as the debut of a major literary voice, The Girls' Guide to Hunting and Fishingdazzled and delighted readers and topped bestseller lists nationwide. Now, in anticipation of her upcoming new work of fiction, The Wonder Spot, Penguin is publishing Melissa Bank's bestseller in a mass-market format to reach an even wider audience.
Generous-hearted and wickedly insightful, The Girls' Guide to Hunting and Fishingmaps the progress of Jane Rosenal as she sets out on a personal and spirited expedition through the perilous terrain of sex, love, and relationships as well as the treacherous waters of the workplace. With an unforgettable comic touch, Bank skillfully teases out issues of the heart, puts a new spin on the mating dance, and captures in perfect pitch what it's like to be a young woman coming of age in America today.",845.0,The Girls' Guide to Hunting and Fishing,100,4.0,97.0,PG-13,Netflix | Image Entertainment,"Comedy,Drama,Romance",7926.0,5.4
183,The Lost World,Arthur Conan Doyle,1912,King of the Lost World,2005,2005_2009,Action_Adventure,medium,"The Lost World (1912), Arthur Conan Doyle",King of the Lost World (2005),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(K%E2%80%93R),3.98,47.0,7.0,272.0,0.0,"For decades the issue seemed moot. The first settlers, we were told, were big-game hunters who arrived from Asia at the end of the Ice Age some 12,000 years ago, crossing a land bridge at the Bering Strait and migrating south through an ice-free passage between two great glaciers blanketing the continent. But after years of sifting through data from diverse and surprising sources, the maverick scientists whose stories Lost Worldfollows have found evidence to overthrow the ""big-game hunter"" scenario and reach a new and startling and controversial conclusion: The first people to arrive in North America did not come overland -- they came along the coast by water.
In this groundbreaking book, award-winning journalist Tom Koppel details these provocative discoveries as he accompanies the archaeologists, geologists, biologists, and paleontologists on their intensive search. Lost Worldtakes readers under the sea, into caves, and out to the remote offshore islands of Alaska, British Columbia, and California to present detailed and growing evidence for ancient coastal migration. By accompanying the key scientists on their intensive investigations, Koppel brings to life the quest for that Holy Grail of New World prehistory: the first peopling of the Americas.",1269.0,The Lost World,100,12.0,80.0,,Netflix,"Action,Adventure,Fantasy",2076.0,2.5
184,The Picture of Dorian Gray,Oscar Wilde,1890,The Picture (of Dorian Gray),2009,2005_2009,Action_Adventure,medium,"The Picture of Dorian Gray (1890), Oscar Wilde",The Picture (of Dorian Gray) (2009),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(K%E2%80%93R),4.06,8362.0,255.0,224.0,0.0,"Written in his distinctively dazzling manner, Oscar Wilde's story of a fashionable young man who sells his soul for eternal youth and beauty is the author's most popular work. The tale of Dorian Gray's moral disintegration caused a scandal when it first appeared in 1890, but though Wilde was attacked for the novel's corrupting influence, he responded that there is, in fact, ""a terrible moral in Dorian Gray."" Just a few years later, the book and the aesthetic/moral dilemma it presented became issues in the trials occasioned by Wilde's homosexual liaisons, which resulted in his imprisonment. Of Dorian Gray's relationship to autobiography, Wilde noted in a letter, ""Basil Hallward is what I think I am: Lord Henry what the world thinks me: Dorian what I would like to be--in other ages, perhaps.""
This book was converted from its physical edition to the digital format by a community of volunteers. You may find it for free on the web. Purchase of the Kindle edition includes wireless delivery.",999.0,The Picture of Dorian Gray,100,,,,,,,
185,The Poseidon Adventure,Paul Gallico,1972,Poseidon,2006,2005_2009,Action_Adventure,medium,"The Poseidon Adventure (1972), Paul Gallico",Poseidon (2006),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(K%E2%80%93R),3.91,6843.0,79.0,480.0,0.0,"Paul Gallico's classic novel, The Poseidon Adventure, is the exciting story of a luxury ocean liner that capsizes after it is struck by a colossal tidal wave, leaving its survivors to fend for themselves and find a way out. The blockbuster movie remake of this story is sure to make a huge splash and lure readers into this compelling and dramatic novel.",354.0,The Poseidon Adventure,100,5.0,98.0,PG-13,Warner Bros. Entertainment | Netflix,"Action,Adventure,Thriller",115272.0,5.7
186,Treasure Island,Robert Louis Stevenson,1883,Pirates of Treasure Island,2006,2005_2009,Action_Adventure,medium,"Treasure Island (1883), Robert Louis Stevenson",Pirates of Treasure Island (2006),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(S%E2%80%93Z),3.82,581.0,48.0,224.0,0.0,"'I was going to sea myself; in a schooner with pigtailed singing seamen...to seek for buried treasures!'
When a rum-soaked old buccaneer expires at the Admiral Benbow Inn, young Jim Hawkins finds on him the key to Captains Flint's chest. Concealed in the chest is a treasure-map sought by Flint's confederates, including the sinister blind Pew, but Jim manages to outwit them all and secure the map for himself. So begins his seafaring adventure, but mutiny, piracy and bloodshed are to beset Jim and his fellow travellers before the treasure can be found...
Stevenson's tale of high adventure and suspense has captured the imagination of the public since its first publication. With its unforgettable characters and its compelling narrative it continues to enthral generations of readers of all ages.",801.0,Treasure Island,100,6.0,85.0,,Netflix | The Asylum,"Action,Adventure",1207.0,2.3
187,Stardust,Neil Gaiman,1999,Stardust,2007,2005_2009,Fantasy_SciFi,medium,"Stardust (1999), Neil Gaiman",Stardust (2007),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(S%E2%80%93Z),4.08,3618.0,523.0,333.0,0.0,"In the sleepy English countryside of decades past, there is a town that has stood on a jut of granite for six hundred years. And immediately to the east stands a high stone wall, for which the village is named. Here in the town of Wall, Tristran Thorn has lost his heart to the hauntingly beautiful Victoria Forester. One crisp October night, as they watch, a star falls from the sky, and Victoria promises to marry Tristran if he'll retrieve that star and bring it back for her. It is this promise that sends Tristran through the only gap in the wall, across the meadow, and into the most unforgettable adventure of his life.",626.0,Stardust,100,8.0,127.0,PG-13,Microsoft Store | Netflix | UIP-Dunafilm,"Adventure,Fantasy,Romance",297668.0,7.6
188,The Time Traveler's Wife,Audrey Niffenegger,2003,The Time Traveler's Wife,2009,2005_2009,Fantasy_SciFi,medium,"The Time Traveler's Wife (2003), Audrey Niffenegger",The Time Traveler's Wife (2009),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(S%E2%80%93Z),3.95,747127.0,31085.0,528.0,0.0,"The Time Traveler's Wifeis the story of Clare, a beautiful art student, and Henry, an adventuresome librarian, who have known each other since Clare was six and Henry was thirty-six, and were married when Clare was twenty-three and Henry thirty-one. Impossible but true, because Henry is one of the first people diagnosed with Chrono-Displacement Disorder: periodically his genetic clock resets and he finds himself misplaced in time, pulled to moments of emotional gravity in his life, past and future. His disappearances are spontaneous, his experiences unpredictable, alternately harrowing and amusing.
The Time Traveler's Wifedepicts the effects of time travel on Henry and Clare's marriage and their passionate love for each other as the story unfolds from both points of view. Clare and Henry attempt to live normal lives, pursuing familiar goals--steady jobs, good friends, children of their own. All of this is threatened by something they can neither prevent nor control, making their story intensely moving and entirely unforgettable.",1044.0,The Time Traveler's Wife,100,8.0,107.0,PG-13,Netflix | InterCom,"Drama,Fantasy,Romance",165211.0,7.1
189,The Da Vinci Code,Dan Brown,2003,The Da Vinci Code,2006,2005_2009,Thriller_Mystery_Crime,medium,"The Da Vinci Code (2003), Dan Brown",The Da Vinci Code (2006),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(D%E2%80%93J),3.79,695.0,135.0,632.0,1.0,"Saat di Paris, pakar simbologi Harvard, Robert Langdon, menerima telepon tengah malam yang penting. Seorang kurator senior di Museum Louvre terbunuh, dan pesan-pesan rahasia yang mengherankan ditemukan dekat tubuhnya. Ketika Langdon dan seorang kryptolog (pemecah kode) berbakat Prancis, Sophie Neveu, mengupas lapis demi lapis teka-teki aneh itu, mereka terpana menemukan serangkaian petunjuk tersembunyi di balik karya-karya terkenal Leonardo Da Vinci?petunjuk-petunjuk yang tampak agar dilihat semua orang tapi sengaja disamarkan dengan jenius oleh sang pelukis.
Situasi menjadi semakin menegangkan ketika Langdon menemukan sebuah kaitan mengejutkan: mendiang kurator itu terlibat dalam Priory of Sion--sebuah masyarakat rahasia yang nyata, yang beranggotakan antara lain Sir Isaac Newton, Botticelli, Victor Hugo, dan Da Vinci. Langdon dan Sophie menjadi buruan internasional, secara tak terduga harus berhadapan dengan seseorang yang tak tampak tapi amat berkuasa. Mereka harus memecahkan labirin teka-teki itu. Jika gagal, rahasia Priory--sebuah kebenaran kuno yang dapat mengguncang dunia--akan hilang selamanya.",1119.0,The Da Vinci Code,100,5.0,149.0,PG-13,InterCom,"Mystery,Thriller",484126.0,6.7
